### Near coast ###
event_id;timestamp_utc;lon;lat;matched_flag;bathymetry;source;triage_score;uncertainty_score;label;failure_mode;notes
"4caeda7f9c030cc2345f4a72da012b2fe804b2123da2780c2b184f2154c9e4ef";"2025-12-04T05:00:00Z";="6.93";="53.54";"false";"-5";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"0adebcb584ca2a5e79427b8b980017aabe33bf56893686df000afaf6ab966b1d";"2025-01-09T05:00:00Z";="8.99";="54.48";"false";"2";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8f39fdfa2c1d08f504ef951c35c364c801607976aa1d48b4bfe6acfb8002be7f";"2025-05-05T17:00:00Z";="8.18";="54.62";"false";"-11";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"ef02883a8cc925062c4e784c7805e83200a23dbb58e12a8d382f2a87dcdfe66e";"2025-01-26T16:00:00Z";="12.07";="54.21";"false";"-11";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"6485d1ac54f2521d8cbeecd88f962576d8884c45c01567e50a0a87a54d86a530";"2025-04-11T17:00:00Z";="8.77";="54.59";"false";"2";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"1df52d7abda1e8eb6c16731f697c0b9774cde9424e29a16aab9ab627bdd5ac31";"2025-04-13T17:00:00Z";="12.06";="54.2";"false";"-11";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"18f4be13a0abf94f098d2aeffc5b9b195d2fd7a104db00ee508177e321cea6b6";"2025-04-04T17:00:00Z";="6.69";="53.56";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"52911a54215f07f011314578e854448ac04b3993d2b576d007905b681c04b954";"2025-11-25T17:00:00Z";="7.92";="53.82";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"b4ab2d92641635125864dd7907b081b93d880a4e0c544a88a688c3a47ea3a86e";"2025-08-16T17:00:00Z";="8.42";="53.87";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"20661320e2e77df751d5cb39ff538f3b794cc8fbbf4c77040bdd2068f25951d6";"2025-09-11T05:00:00Z";="8.65";="54.43";"false";"-9";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"8dd51e9b2730a2abb7917616043e7cae85452cad30de4dd7989b368b0735eb73";"2025-03-06T17:00:00Z";="8.1";="53.67";"false";"-17";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"a15ef5e4ee7b5b7528d92da564b89b15837429c12fa404419089706237f5ffdd";"2025-06-22T17:00:00Z";="8.44";="53.85";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"0b14bb867e6c2c6ff01b60929d89eca8935768eb4b7058f28efe04611521e25f";"2025-01-16T05:00:00Z";="13.85";="54.2";"false";"-6";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"0c93bc5994186c7508e17ba0740c08e1e621489174d9eed66f944231ff5d3365";"2025-10-29T05:00:00Z";="8.57";="54.27";"false";"-3";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"570eac16a177879cbd75c48622c43e8d4364de2df7231adb80da92f9239fc574";"2025-11-22T16:00:00Z";="14.23";="53.96";"false";"-10";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
"094b3296ec0207528fe02d7c7c9d4db11d210d773b02ab7d721ffda5cff28d44";"2025-10-29T05:00:00Z";="10.33";="54.45";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"55e6068362424ae7b9164d5f81ff8092d78cb35a9697073ed6452fd6c0d7748a";"2025-01-22T17:00:00Z";="6.8";="53.51";"false";"-7";"public-global-sar-presence:v3.0";="1";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, inside_mpa, near_coast, bathymetry_shallow_eez_hotspot, bathymetry_mpa_shallow_zone"
"fd887a368e5885ff638e41ed8152b4ca2d507b1710a11fbb3b7fe9e3a20e6f65";"2025-07-18T17:00:00Z";="12.06";="54.24";"false";"-14";"public-global-sar-presence:v3.0";="0.88";="0.63";"TP";"";"unmatched_to_public_ais, missing_confidence_proxy, low_confidence_tier, inside_eez, near_coast, bathymetry_shallow_eez_hotspot"
